size,density,graph_type,mst_algo,runtime
50,100,matrix,kruskals,0.400584709
50,100,matrix,kruskals,0.3417540000009467
50,100,matrix,kruskals,0.375885459
50,100,matrix,kruskals,0.36026891700021224
50,100,list,prims,0.017394542002875824
50,100,list,prims,0.013443999996525235
50,100,list,prims,0.027338334
50,100,list,prims,0.013327916996786371
50,100,list,prims,0.013321457998245023
50,100,list,prims,0.013368667001486756
50,100,list,prims,0.013438250003673602
50,100,list,prims,0.0134575
50,100,list,prims,0.013820708001730964
50,100,list,prims,0.013459166999382433
50,100,list,kruskals,0.027976334
50,100,list,kruskals,0.028294584
50,100,list,kruskals,0.028615875002287794
50,100,list,kruskals,0.027787415994680487
50,100,list,kruskals,0.028341791999991983
50,100,list,kruskals,0.027672625
50,100,list,kruskals,0.028020791003655177
50,100,list,kruskals,0.028379417
50,100,list,kruskals,0.027709791997040156
50,100,list,kruskals,0.028202166999108158
100,0,matrix,prims,4.854323250001471
100,0,matrix,prims,5.214974250004161
100,0,matrix,prims,4.984433167002862
100,0,matrix,prims,5.196586207996006
100,0,matrix,prims,5.474924541995279
100,0,matrix,prims,5.226571665996744
100,0,matrix,prims,5.251162124994153
100,0,matrix,prims,5.5840822079990176
100,0,matrix,prims,5.307327082999109
100,0,matrix,prims,5.274479915999109
100,0,matrix,kruskals,5.537594083005388
100,0,matrix,kruskals,5.285851499997079
100,0,matrix,kruskals,5.722712333001255
100,0,matrix,kruskals,5.863682916999096
100,0,matrix,kruskals,5.423941667002509
100,0,matrix,kruskals,5.293532250005228
100,0,matrix,kruskals,5.4253020839969395
100,0,matrix,kruskals,5.1710217090003425
100,0,matrix,kruskals,5.470530708997103
100,0,matrix,kruskals,5.259559459002048
100,0,list,prims,0.10691366600076435
100,0,list,prims,0.21045645900449017
100,0,list,prims,0.037242915997921955
100,0,list,prims,0.037052958
100,0,list,prims,0.037100875000760425
100,0,list,prims,0.038289917
100,0,list,prims,0.037188833
100,0,list,prims,0.037190959
100,0,list,prims,0.037010334
100,0,list,prims,0.038105790998088196
100,0,list,kruskals,0.23408766600186937
100,0,list,kruskals,0.060747083
100,0,list,kruskals,0.061289667
100,0,list,kruskals,0.063893417
100,0,list,kruskals,0.061815
100,0,list,kruskals,0.061145542000303976
100,0,list,kruskals,0.2306795839976985
100,0,list,kruskals,0.061964624997926876
100,0,list,kruskals,0.062248916
100,0,list,kruskals,0.061068959
100,25,matrix,prims,5.175314874999458
100,25,matrix,prims,5.398704459003056
100,25,matrix,prims,5.344260124998982
100,25,matrix,prims,5.019744208999327
100,25,matrix,prims,5.299398791998101
100,25,matrix,prims,5.067054958
100,25,matrix,prims,5.431537083997682
100,25,matrix,prims,5.001714083999104
100,25,matrix,prims,4.980018166999798
100,25,matrix,prims,5.274042040997301
100,25,matrix,kruskals,5.4603866250035935
100,25,matrix,kruskals,5.381313541998679
100,25,matrix,kruskals,5.955596958003298
100,25,matrix,kruskals,5.413985084
100,25,matrix,kruskals,5.777043458001572
100,25,matrix,kruskals,5.7139643330010585
100,25,matrix,kruskals,5.757893834001152
100,25,matrix,kruskals,6.2199521669972455
100,25,matrix,kruskals,6.027054707999923
100,25,matrix,kruskals,5.465012125001522
100,25,list,prims,0.1479936670002644
100,25,list,prims,0.047385749996465165
100,25,list,prims,0.047217459
100,25,list,prims,0.048120292005478404
100,25,list,prims,0.046647250004753005
100,25,list,prims,0.046735167
100,25,list,prims,0.2200081670016516
100,25,list,prims,0.046594791
100,25,list,prims,0.046818666996841785
100,25,list,prims,0.047609332999854814
100,25,list,kruskals,0.091781208
100,25,list,kruskals,0.091026042
100,25,list,kruskals,0.26533183400169946
100,25,list,kruskals,0.089994
100,25,list,kruskals,0.090911083
100,25,list,kruskals,0.08961475
100,25,list,kruskals,0.2665093329997035
100,25,list,kruskals,0.09249925
100,25,list,kruskals,0.08987725
100,25,list,kruskals,0.091107208
100,50,matrix,prims,5.653021917001752
100,50,matrix,prims,6.166821499995422
100,50,matrix,prims,5.4913725
100,50,matrix,prims,5.449543166003423
100,50,matrix,prims,5.507870333996834
100,50,matrix,prims,6.034988291998161
100,50,matrix,prims,5.525844625
100,50,matrix,prims,5.602404541001306
100,50,matrix,prims,5.373941874997399
100,50,matrix,prims,5.414737249993777
100,50,matrix,kruskals,5.658814082999015
100,50,matrix,kruskals,5.937835292003001
100,50,matrix,kruskals,5.706545290995564
100,50,matrix,kruskals,5.4575868750034715
100,50,matrix,kruskals,5.412833750000573
100,50,matrix,kruskals,6.055080166996049
100,50,matrix,kruskals,5.279337832995225
100,50,matrix,kruskals,5.580647417002183
100,50,matrix,kruskals,5.464324708002096
100,50,matrix,kruskals,5.351643916001194
100,50,list,prims,0.1287657909997506
100,50,list,prims,0.23015983300138032
100,50,list,prims,0.052222583
100,50,list,prims,0.053111125
100,50,list,prims,0.052789332999964245
100,50,list,prims,0.05493625
100,50,list,prims,0.05292525
100,50,list,prims,0.053267834
100,50,list,prims,0.052936875
100,50,list,prims,0.05279225
100,50,list,kruskals,0.282299458
100,50,list,kruskals,0.10878129200136755
100,50,list,kruskals,0.10723279200465186
100,50,list,kruskals,0.28224787499493686
100,50,list,kruskals,0.10661595800047508
100,50,list,kruskals,0.10685024999838788
100,50,list,kruskals,0.10666633400251158
100,50,list,kruskals,0.28055379199940944
100,50,list,kruskals,0.10816637500101933
100,50,list,kruskals,0.10735554200073238
100,75,matrix,prims,5.322517999993579
100,75,matrix,prims,5.511483583999507
100,75,matrix,prims,5.059390208996774
100,75,matrix,prims,5.879615541998646
100,75,matrix,prims,5.1881411249996745
100,75,matrix,prims,5.278473665995989
100,75,matrix,prims,5.293941333999101
100,75,matrix,prims,5.735205666998809
100,75,matrix,prims,5.684516792
100,75,matrix,prims,5.142793292005081
100,75,matrix,kruskals,5.555843249996542
100,75,matrix,kruskals,6.426691207998374
100,75,matrix,kruskals,5.351715500000864
100,75,matrix,kruskals,5.582605291
100,75,matrix,kruskals,5.433302707999246
100,75,matrix,kruskals,6.141146708003362
100,75,matrix,kruskals,5.554305458004819
100,75,matrix,kruskals,5.675553624998429
100,75,matrix,kruskals,5.3272385410018614
100,75,matrix,kruskals,5.745276041998295
100,75,list,prims,0.4774882499987143
100,75,list,prims,0.057717459
100,75,list,prims,0.056859542
100,75,list,prims,0.068018417
100,75,list,prims,0.064300125
100,75,list,prims,0.064715084
100,75,list,prims,0.073208166
100,75,list,prims,0.064602875
100,75,list,prims,0.24739362500258721
100,75,list,prims,0.0566425
100,75,list,kruskals,0.13887175000127172
100,75,list,kruskals,0.11908229200344067
100,75,list,kruskals,0.2979432089996408
100,75,list,kruskals,0.11859766599809518
100,75,list,kruskals,0.11865424999996321
100,75,list,kruskals,0.11849616599647561
100,75,list,kruskals,0.29279862499970477
100,75,list,kruskals,0.12024391599697992
100,75,list,kruskals,0.1188958749989979
100,75,list,kruskals,0.3004062089967192
100,100,matrix,prims,5.837178041001607
100,100,matrix,prims,5.383340207998117
100,100,matrix,prims,5.5439392080006655
100,100,matrix,prims,5.624809624998306
100,100,matrix,prims,5.5032186250027735
100,100,matrix,prims,6.414724791997287
100,100,matrix,prims,5.811008041004243
100,100,matrix,prims,6.241556125001807
100,100,matrix,prims,5.842961499998637
100,100,matrix,prims,5.797799833
100,100,matrix,kruskals,6.123965375001717
100,100,matrix,kruskals,5.919745917002729
100,100,matrix,kruskals,5.712186584001756
100,100,matrix,kruskals,6.979098332994909
100,100,matrix,kruskals,5.489464334001241
100,100,matrix,kruskals,5.441060999997717
100,100,matrix,kruskals,5.8322297090053326
100,100,matrix,kruskals,6.0809957919991575
100,100,matrix,kruskals,6.362928249996912
100,100,matrix,kruskals,5.712956832998316
100,100,list,prims,0.1440563750002184
100,100,list,prims,0.05867225
100,100,list,prims,0.2454619170021033
100,100,list,prims,0.058617707996745594
100,100,list,prims,0.058696667
100,100,list,prims,0.057796792
100,100,list,prims,0.058755708
100,100,list,prims,0.057265957999334205
100,100,list,prims,0.058794083997781854
100,100,list,prims,0.058444750000489876
100,100,list,kruskals,0.29906941700028256
100,100,list,kruskals,0.11940799999865703
100,100,list,kruskals,0.12097979200189002
100,100,list,kruskals,0.30056587499711895
100,100,list,kruskals,0.12098154200066347
100,100,list,kruskals,0.12072533400350949
100,100,list,kruskals,0.12009445800504182
100,100,list,kruskals,0.3000143340032082
100,100,list,kruskals,0.12452437499450753
100,100,list,kruskals,0.1247178330013412
